ALEpointcodeOLD	ALEpointcodeNEW	LanguageGroup	PlaceName	Latitude	Longitude	PlaceNameBasetable	PlaceNameALEOld	LatitudeALEOld	LongitudeALEOld	GeonamesURL
17.0.085	NOG085	Germanic	Vang i Valdres	61.1243	8.5709	Vang_i_Valdres	VANG I VALDRES	61.1667	8.5000	http://www.geonames.org/6453349/vang.html
17.0.086	NOG086	Germanic	Øystre Slidre	61.0881	8.9800	Øystre_Slidre	OYSTRE SLIDRE	61.2500	8.9167	http://www.geonames.org/3142751/oystre-slidre.html
17.0.087	NOG087	Germanic	Gausdal	61.2316	10.2212	Gausdal	GAUSDAL	61.2500	10.1667	http://www.geonames.org/3455962/olho-d-agua-de-dentro.html
17.0.088	NOG088	Germanic	Ringebu	61.5296	10.1389	Ringebu	RINGEBU	61.5000	10.1667	http://www.geonames.org/7626334/ringebu.html
17.0.089	NOG089	Germanic	Tylldalen	62.1375	10.7945	Tylldalen	TYLLDALEN	62.1667	10.7500	http://www.geonames.org/3133507/tyldal.html
17.0.090	NOG090	Germanic	Rendal	61.5833	11.5000	Rendal	RENDAL	61.5833	11.5000	http://www.geonames.org/3141977/rendalen.html
17.0.091	NOG091	Germanic	Trysil	61.3165	12.2664	Trysil	TRYSIL	61.5000	12.4167	http://www.geonames.org/3144025/nybergsund.html
17.0.092	NOG092	Germanic	Bergen	60.3913	5.3221	Bergen	BERGEN	60.4167	5.0000	http://www.geonames.org/3161732/bergen.html
17.0.093	NOG093	Germanic	Meland	60.5673	5.0524	Meland	MELAND	60.5833	5.0833	http://www.geonames.org/3141232/rossland.html
17.0.094	NOG094	Germanic	Gulen	60.9908	5.0909	Gulen	GULEN	61.0000	5.1667	http://www.geonames.org/3154558/gulen.html
17.0.095	NOG095	Germanic	Lindås	60.7377	5.1597	Lindås	LINDAS	60.8333	5.2500	http://www.geonames.org/3147441/lindas.html
17.0.096	NOG096	Germanic	Hamre	60.5446	5.3557	Hamre	HAMRE	60.6667	5.6667	http://www.geonames.org/3153984/hamre.html
17.0.097	NOG097	Germanic	Lavik	61.1047	5.5103	Lavik	LAVIK	61.0833	6.0000	http://www.geonames.org/3147975/lavik.html
17.0.098	NOG098	Germanic	Voss	60.6292	6.4107	Voss	VOSS (PALMAFOSS)	60.6667	6.5000	http://www.geonames.org/3131329/voss.html
17.0.099	NOG099	Germanic	Ullensvang	60.3204	6.6552	Ullensvang	ULLENSVANG	60.2500	7.0000	http://www.geonames.org/9404293/ullensvang.html
17.0.100	NOG100	Germanic	Aurland	60.9064	7.1868	Aurland	AURLAND	60.9167	7.5000	http://www.geonames.org/7626362/aurlandsvangen.html
17.0.101	NOG101	Germanic	Hol	60.6151	8.2940	Hol	HOL	60.5833	8.2500	http://www.geonames.org/7626340/hol.html
17.0.102	NOG102	Germanic	Uvdal	60.2695	8.7529	Uvdal	UVDAL	60.1667	8.5000	http://www.geonames.org/3133118/uvdal.html
17.0.103	NOG103	Germanic	Gol	60.7014	8.9457	Gol	GOL	60.6667	9.0000	http://www.geonames.org/3155422/gol.html
17.0.104	NOG104	Germanic	Land	60.8333	9.8333	Land	LAND	60.8333	9.8333	http://www.geonames.org/3144229/nordre-land.html
17.0.105	NOG105	Germanic	Brandbu	60.4226	10.5034	Brandbu	BRANDBU	60.4167	10.5000	http://www.geonames.org/3336589/brandbu.html
17.0.106	NOG106	Germanic	Vardal	60.8163	10.5234	Vardal	VARDAL	60.7500	10.7500	http://www.geonames.org/3155573/gjovik.html
17.0.107	NOG107	Germanic	Ringsaker	60.8839	10.9358	Ringsaker	RINGSAKER (BRUMUNDDAL)	61.0000	10.8333	http://www.geonames.org/3141832/ringsaker.html
17.0.108	NOG108	Germanic	Eidsvoll	60.3311	11.2626	Eidsvoll	EIDSVOLL	60.3333	11.2500	http://www.geonames.org/3158608/eidsvoll.html
17.0.109	NOG109	Germanic	Romedal	60.7371	11.2915	Romedal	ROMEDAL (VALLSET)	60.6667	11.3333	http://www.geonames.org/3141433/romedal.html
17.0.110	NOG110	Germanic	Elverum	60.8821	11.5625	Elverum	ELVERUM (SORSKOGBYGDA)	61.0000	11.8333	http://www.geonames.org/3158300/elverum.html
17.0.111	NOG111	Germanic	Hof	60.5530	12.0219	Hof	HOF	60.5000	12.0000	http://www.geonames.org/3152484/hof.html
17.0.112	NOG112	Germanic	Brandval	60.3174	12.0146	Brandval	BRANDVAL	60.3333	12.2500	http://www.geonames.org/3160404/brandval.html
17.0.113	NOG113	Germanic	Karmøy	59.2768	5.2634	Karmøy	KARMOY	59.2500	5.2500	http://www.geonames.org/6453375/karmoy.html
17.0.114	NOG114	Germanic	Fitjar	59.9185	5.3192	Fitjar	FITJAR	60.0833	5.0833	http://www.geonames.org/3157436/fitjar.html
17.0.115	NOG115	Germanic	Stord	59.7844	5.4945	Stord	STORD	59.8333	5.4167	http://www.geonames.org/3136522/stord.html
17.0.116	NOG116	Germanic	Mosterøy	59.0871	5.6413	Mosterøy	MOSTEROY	59.1667	5.7500	http://www.geonames.org/3145354/mosteroya.html
17.0.117	NOG117	Germanic	Etne	59.6648	5.9327	Etne	ETNE	59.6667	6.1667	http://www.geonames.org/3158016/etne.html
17.0.118	NOG118	Germanic	Hjelmeland	59.2328	6.1663	Hjelmeland	HJELMELAND	59.3333	6.0833	http://www.geonames.org/3152560/hjelmeland.html
17.0.119	NOG119	Germanic	Suldal	59.4842	6.2550	Suldal	SULDAL	59.5833	6.6667	http://www.geonames.org/6453370/suldal.html
17.0.120	NOG120	Germanic	Odda	60.0692	6.5462	Odda	ODDA	60.0000	6.0000	http://www.geonames.org/3143830/odda.html
17.0.121	NOG121	Germanic	Valle	59.2126	7.5345	Valle	VALLE	59.1667	7.5000	http://www.geonames.org/3132848/valle.html
17.0.122	NOG122	Germanic	Rauland	59.7177	8.0110	Rauland	RAULAND	59.6667	8.0000	http://www.geonames.org/3142224/rauland.html
17.0.123	NOG123	Germanic	Nissedal	59.0158	8.5234	Nissedal	NISSEDAL	59.1667	8.5000	http://www.geonames.org/3133659/tveit.html
17.0.124	NOG124	Germanic	Seljord	59.4825	8.6251	Seljord	SELJORD	59.5000	8.5000	http://www.geonames.org/3139894/seljord.html
17.0.125	NOG125	Germanic	Tinn	59.8780	8.5910	Tinn	TINN	59.9167	8.5833	http://www.geonames.org/3162350/austbygdi.html
17.0.126	NOG126	Germanic	Bø	59.4110	9.0689	Bø	BO	59.4167	9.0833	http://www.geonames.org/6453381/bo.html
17.0.127	NOG127	Germanic	Flesberg	59.8328	9.5831	Flesberg	FLESBERG	59.8333	9.3333	http://www.geonames.org/3157053/flesberg.html
17.0.128	NOG128	Germanic	Sigdal	60.0446	9.6331	Sigdal	SIGDAL  (EGGEDAL)	60.2500	9.3333	http://www.geonames.org/3142910/oya.html
17.0.129	NOG129	Germanic	Solum	59.1171	9.4167	Solum	SOLUM	59.1667	9.3333	http://www.geonames.org/3137746/solum.html
17.0.130	NOG130	Germanic	Sandsvær	59.6683	9.6494	Sandsvær	SANDSVAER	59.5000	9.8333	http://www.geonames.org/9304397/sandsvaermoen.html
17.0.131	NOG131	Germanic	Modum	59.9662	9.9928	Modum	MODUM	59.9167	9.8333	http://www.geonames.org/3157513/finsrud.html
17.0.132	NOG132	Germanic	Ringerike	60.1655	10.2511	Ringerike	RINGERIKE	60.0000	10.2500	http://www.geonames.org/6453360/ringerike.html
17.0.133	NOG133	Germanic	Hedrum	59.1232	10.0596	Hedrum	HEDRUM	59.0000	10.0000	http://www.geonames.org/6453390/larvik.html
17.0.134	NOG134	Germanic	Andebu	59.3059	10.1765	Andebu	ANDEBU	59.4167	10.2500	http://www.geonames.org/7626346/andebu.html
17.0.135	NOG135	Germanic	Nøtterøy	59.1801	10.4563	Nøtterøy	NOTTEROY	59.2500	10.4167	http://www.geonames.org/3229577/aroysund.html
17.0.136	NOG136	Germanic	Råde	59.3523	10.8641	Råde	RADE	59.3333	10.9167	http://www.geonames.org/3142567/rade.html
17.0.137	NOG137	Germanic	Skiptvet	59.4700	11.1640	Skiptvet_og_Eidsberg	SKIPTVET OG EIDSBERG	59.5000	11.2500	http://www.geonames.org/3158651/eidsberg.html
17.0.138	NOG138	Germanic	Nedre Romerike	59.9551	11.0380	Nedre_Romerike	NEDRE ROMERIKE (FET)	59.9167	11.3333	http://www.geonames.org/3147465/lillestrom.html
17.0.139	NOG139	Germanic	Klepp	58.7703	5.6764	Klepp	KLEPP	58.7500	5.5833	http://www.geonames.org/3149879/klepp.html
17.0.140	NOG140	Germanic	Forsand	58.9033	6.1048	Forsand	FORSAND	59.0000	6.5000	http://www.geonames.org/3156942/floyrli.html
17.0.141	NOG141	Germanic	Dalane	58.6667	6.0000	Dalane	DALANE (HESKESTAD)	58.6667	6.0000	http://www.geonames.org/3159469/dalane.html
17.0.142	NOG142	Germanic	Sokndal	58.3419	6.2864	Sokndal	SOKNDAL	58.3333	6.2500	http://www.geonames.org/3153694/hauge-i-dalane.html
17.0.143	NOG143	Germanic	Lista	58.0969	6.6904	Lista	LISTA	58.1667	6.6667	http://www.geonames.org/3147339/lista.html
17.0.144	NOG144	Germanic	Åseral	58.6176	7.4157	Åseral	ASERAL	58.6333	7.5000	http://www.geonames.org/3162697/aseral.html
17.0.145	NOG145	Germanic	Finsland	58.3192	7.5906	Finsland	FINSLAND	58.3667	7.5000	http://www.geonames.org/9537804/finsland.html
17.0.146	NOG146	Germanic	Søgne	58.0925	7.7861	Søgne	SOGNE	58.1667	7.8333	http://www.geonames.org/3137971/sogne.html
17.0.147	NOG147	Germanic	Vegusdal	58.5792	8.1456	Vegusdal	VEGUSDAL	58.5833	8.3333	http://www.geonames.org/3132309/vegusdal.html
17.0.148	NOG148	Germanic	Holt	58.6060	8.8720	Holt	HOLT	58.5833	8.8333	http://www.geonames.org/3133680/tvedestrand.html
17.0.149	NOG149	Germanic	Vegårshei	58.7517	8.8648	Vegårshei	VEGARSHEI (FJORDBYGDA)	58.8333	8.8333	http://www.geonames.org/3132337/vegarshei.html
17.0.150	NOG150	Germanic	Idd	59.0864	11.4347	Idd	IDD	59.1667	11.5000	http://www.geonames.org/6453395/halden.html
17.0.151	NOG151	Germanic	Fjære	58.3725	8.6101	Fjære	FJAERE	58.3333	8.5833	http://www.geonames.org/3157420/fjaere.html
17.0.152	NOG152	Germanic	Oslo	59.9139	10.7522	Oslo	OSLO	59.9167	10.6667	http://www.geonames.org/3143244/oslo.html
18.0.001	NLG001	Germanic	Den Burg	53.0546	4.7997	Den_Burg	DEN BURG	53.1667	4.7500	http://www.geonames.org/2757244/den-burg.html
18.0.002	NLG002	Germanic	Onstwedde	53.0329	7.0404	Onstwedde	ONTSWEDDE	53.0000	7.0000	http://www.geonames.org/2749577/onstwedde.html
18.0.003	NLG003	Germanic	Katwijk aan Zee	52.2019	4.4007	Katwijk_aan_Zee	KATWIJK AAN ZEE	52.1667	4.3333	http://www.geonames.org/2753010/katwijk-aan-zee.html
18.0.004	NLG004	Germanic	Zaandijk	52.4740	4.8028	Zaandijk	ZAANDIJK	52.5000	4.7500	http://www.geonames.org/2744116/zaandijk.html
18.0.005	NLG005	Germanic	Gouda	52.0115	4.7105	Gouda	GOUDA	52.0833	4.7500	http://www.geonames.org/2755420/gouda.html
18.0.006	NLG006	Germanic	Spanbroek	52.6984	4.9587	Spanbroek	SPANBROEK	52.7500	4.9167	http://www.geonames.org/2746980/spanbroek.html
18.0.007	NLG007	Germanic	Voorthuizen	52.1861	5.6052	Voorthuizen	VOORTHUIZEN	52.1667	5.5000	http://www.geonames.org/2745271/voorthuizen.html
18.0.008	NLG008	Germanic	Nijeberkoop	52.9587	6.1910	Nijeberkoop	NIJEBERKOOP	52.9167	6.0833	http://www.geonames.org/2750100/nijeberkoop.html
18.0.009	NLG009	Germanic	Borculo	52.1135	6.5204	Borculo	BORCULO	52.0833	6.5000	http://www.geonames.org/2758626/borculo.html
18.0.010	NLG010	Germanic	Sleen	52.7757	6.8024	Sleen	SLEEN	52.8333	6.8333	http://www.geonames.org/2747182/sleen.html
18.0.011	NLG011	Germanic	Denekamp	52.3754	7.0062	Denekamp	DENEKAMP	52.3333	7.0000	http://www.geonames.org/2757232/denekamp.html
18.0.012	NLG012	Germanic	Grijpskerke	51.5337	3.5624	Grijpskerke	GRIJPSKERKE	51.5833	3.5833	http://www.geonames.org/2755315/grijpskerke.html
18.0.013	NLG013	Germanic	Kruiningen	51.4489	4.0341	Kruiningen	KRUININGEN	51.5000	4.0833	http://www.geonames.org/2752213/kruiningen.html
18.0.014	NLG014	Germanic	Middelharnis	51.7533	4.1647	Middelharnis	MIDDELHARNIS	51.7500	4.1667	http://www.geonames.org/2750884/middelharnis.html
18.0.015	NLG015	Germanic	Etten	51.5670	4.6410	Etten	ETTEN	51.5833	4.5833	http://www.geonames.org/2755996/etten-leur.html
18.0.016	NLG016	Germanic	Tilburg	51.5606	5.0919	Tilburg	TILBURG	51.5833	5.0000	http://www.geonames.org/8692975/besterd.html
18.0.017	NLG017	Germanic	Velddriel	51.7693	5.3044	Velddriel	VELDDRIEL	51.7500	5.3333	http://www.geonames.org/2745719/velddriel.html
18.0.018	NLG018	Germanic	Oerle	51.4223	5.3700	Oerle	OERLE	51.4167	5.4167	http://www.geonames.org/2749703/oerle.html
18.0.019	NLG019	Germanic	Grave	51.7589	5.7384	Grave	GRAVE	51.8333	5.7500	http://www.geonames.org/2755358/grave.html
18.0.020	NLG020	Germanic	Panningen	51.3289	5.9794	Panningen	PANNINGEN	51.3333	5.9167	http://www.geonames.org/2748737/panningen.html
18.0.021	NLG021	Germanic	Meerlo	51.5136	6.0855	Meerlo	MEERLO	51.5000	6.1667	http://www.geonames.org/2751042/meerlo.html
18.0.022	NLG022	Germanic	Sittard	51.0006	5.8865	Sittard	SITTARD	51.1667	6.0000	http://www.geonames.org/2758241/broeksittard.html
18.0.023	NLG023	Germanic	Mheer	50.7785	5.7927	Mheer	MEER	50.8333	5.8333	http://www.geonames.org/2750913/mheer.html
18.0.201	BEG201	Germanic	Brugge	51.2093	3.2247	Brugge	BRUGGE	51.1667	3.1667	http://www.geonames.org/2800931/brugge.html
18.0.202	BEG202	Germanic	Landegem	51.0567	3.5731	Landegem	LANDEGEM	51.0833	3.5000	http://www.geonames.org/2793434/landegem.html
18.0.203	BEG203	Germanic	Kontich	51.1352	4.4450	Kontich	KONTICH	51.1667	4.4167	http://www.geonames.org/2794117/kontich.html
18.0.204	BEG204	Germanic	Turnhout	51.3217	4.9376	Turnhout	TURNHOUT	51.3333	4.8333	http://www.geonames.org/2785140/arrondissement-turnhout.html
18.0.205	BEG205	Germanic	Bree	51.1410	5.5980	Bree	BREE	51.1667	5.6667	http://www.geonames.org/2801093/bree.html
18.0.206	BEG206	Germanic	Izenberge	50.9936	2.6550	Izenberge	IZENBERGE	51.0000	2.7500	http://www.geonames.org/2795005/izenberge.html
18.0.207	BEG207	Germanic	Melden	50.8167	3.5667	Melden	MELDEN	50.8333	3.5000	http://www.geonames.org/2791408/melden.html
18.0.208	BEG208	Germanic	Asse	50.9094	4.2005	Asse	ASSE	50.9167	4.0833	http://www.geonames.org/2803033/asse.html
18.0.209	BEG209	Germanic	Aarschot	50.9860	4.8365	Aarschot	AARSCHOT	51.0000	4.7500	http://www.geonames.org/2803429/aarschot.html
18.0.210	BEG210	Germanic	Alken	50.8761	5.3077	Alken	ALKEN	50.9167	5.3333	http://www.geonames.org/2803286/alken.html
18.1.101	NLG101	Germanic	Oosterend	53.4047	5.3809	Oosterend	OOSTEREND	53.4167	5.4167	http://www.geonames.org/2749475/oosterend.html
18.1.102	NLG102	Germanic	Grou	53.0949	5.8389	Grou	GROU	53.0833	5.7500	http://www.geonames.org/2755052/grou.html
18.1.103	NLG103	Germanic	Westergeest	53.2908	6.0847	Westergeest	DRIEZUM	53.2500	6.0000	http://www.geonames.org/2744744/westergeest.html
18.1.104	NLG104	Germanic	Schiermonnikoog	53.4786	6.1560	Schiermonnikoog	SCHIERMONNIKOOG	53.5000	6.2500	http://www.geonames.org/2747591/schiermonnikoog.html
18.1.105	NLG105	Germanic	Hindeloopen	52.9427	5.4013	Hindeloopen	HINDELOOPEN	52.9167	5.4167	http://www.geonames.org/2754059/hindeloopen.html
18.1.201	DEG201	Germanic	Helgoland	54.1803	7.8889	Helgoland	HELGOLAND	54.1667	7.8333	http://www.geonames.org/3208547/helgoland.html
18.1.202	DEG202	Germanic	Oldsum	54.7308	8.4548	Oldsum	OEVENUM  FOEHR	54.6667	8.5000	http://www.geonames.org/2857378/oldsum-klintum.html
18.1.203	DEG203	Germanic	Keitum	54.8933	8.3708	Keitum	KEITUM (SYLT)	55.0000	8.3333	http://www.geonames.org/2891848/keitum.html
18.1.204	DEG204	Germanic	Risum-Lindholm	54.7618	8.8754	Risum-Lindholm	LINDHOLM	54.7500	8.8333	http://www.geonames.org/2877181/lindholm.html
18.1.205	DEG205	Germanic	Ramsloh	53.1062	7.6872	Ramsloh	RAHMSLOH	53.0833	7.8333	http://www.geonames.org/2850550/ramsloh.html
19.0.001	PLS001	Slavic	Gwiazdowo	54.3074	16.7500	Gwiazdowo	GWIAZDOWO (POW. SLAWNO)	54.0833	16.2500	http://www.geonames.org/3098072/gwiazdowo.html
19.0.002	PLS002	Slavic	Mirachowo	54.3950	18.0278	Mirachowo	MIRACHOWO (POW. KARTUZY)	54.2500	17.5833	http://www.geonames.org/3091717/mirachowo.html
19.0.003	PLS003	Slavic	Wielka Wies	54.7851	18.4012	Wielka_Wies	WIELKA WIES (POW. PUCK)	54.5833	18.1667	http://www.geonames.org/3082277/wielka-wies.html
19.0.004	PLS004	Slavic	Radziuszki	54.1099	23.3194	Radziuszki	RADZIUSZKI (POW. SEJNY)	54.0000	23.0000	http://www.geonames.org/760690/radziuszki.html
19.0.005	PLS005	Slavic	Slawecin	53.2283	15.3811	Slawecin	SLAWECIN (POW. CHOSZCZNO)	53.5000	15.4167	http://www.geonames.org/3085628/slawecin.html
19.0.006	PLS006	Slavic	Podrózna	53.2420	17.0568	Podrózna	PODROZNA (POW. ZLOTOW)	53.3333	17.0833	http://www.geonames.org/3088598/podrozna.html
19.0.007	PLS007	Slavic	Krzywogoniec	53.6009	18.0411	Krzywogoniec	KRZYWOGONIEC (POW. TUCHOLA)	53.5833	18.0833	http://www.geonames.org/3094417/krzywogonice.html
19.0.008	PLS008	Slavic	Trzciano	53.7999	19.0629	Trzciano	TRZCIANO (POW. SZTUM)	53.8333	19.0833	http://www.geonames.org/3083179/trzciano.html
19.0.009	PLS009	Slavic	Kielpiny	53.1482	19.3288	Kielpiny	KIELPINY (POW. RYPIN)	53.1667	19.2500	http://www.geonames.org/3086688/rumunki-kielpiny.html
19.0.010	PLS010	Slavic	Dywity	53.8360	20.4746	Dywity	DYWITY (POW. OLSZTYN)	53.8333	20.5000	http://www.geonames.org/6619360/gmina-dywity.html
19.0.011	PLS011	Slavic	Dabrówka	53.8648	21.7458	Dabrówka	DABROWKA (POW. PISZ)	53.6667	21.8333	http://www.geonames.org/773520/dabrowka.html
19.0.012	PLS012	Slavic	Lyse	53.3644	21.5649	Lyse	LYSE (POW. KOLNO)	53.3333	21.9167	http://www.geonames.org/765642/lyse.html
19.0.013	PLS013	Slavic	Dabrówka	52.2768	15.8115	Dabrówka	DABROWKA (POW. MIEDZYRZECZ)	52.4167	15.8333	http://www.geonames.org/3100712/dabrowka-wielkopolska.html
19.0.014	PLS014	Slavic	Prommo	52.4511	17.2453	Prommo	PROMNO (POW. POZNAN)	52.5000	17.1667	http://www.geonames.org/3088090/promno.html
19.0.015	PLS015	Slavic	Smolniki	52.9958	17.7888	Smolniki	SMOLNIKI (POW. SZUBIN)	52.9167	17.8333	http://www.geonames.org/3085335/smolniki.html
19.0.016	PLS016	Slavic	Skaratki	52.0299	19.7855	Skaratki	SKARATKI (POW. LOWICZ)	52.0833	19.7500	http://www.geonames.org/3085842/skaratki.html
19.0.017	PLS017	Slavic	Sonsk	52.7815	20.6992	Sonsk	SONSK (POW. CIECHANOW)	52.8333	20.7500	http://www.geonames.org/758574/sonsk.html
19.0.018	PLS018	Slavic	Człekowka	52.0472	21.4446	Czlekówka	CZLEKOWKA (POW. OTWOCK)	52.0833	21.4167	http://www.geonames.org/773714/czlekowka.html
19.0.019	PLS019	Slavic	Wysocze	52.8897	21.7070	Wysocze	WYSOCZE (POW. OSTROW MAZOWIECKA)	52.8333	21.7500	http://www.geonames.org/754514/wysocze.html
19.0.020	PLS020	Slavic	Trzebieszów	51.9900	22.5559	Trzebieszów	TRZEBIESZOW (POW. LUKOW)	52.0000	22.5000	http://www.geonames.org/756692/trzebieszow.html
19.0.021	PLS021	Slavic	Woronie	52.8024	23.1299	Woronie	WORONIE (POW. BIELSK PODLASKI)	52.7500	23.0833	http://www.geonames.org/754770/woronie.html
19.0.022	PLS022	Slavic	Zaganiec	51.5690	15.2690	Zaganiec	ZAGANIEC (POW. ZAGAN)	51.5833	15.4167	http://www.geonames.org/3080943/zaganiec.html
19.0.023	PLS023	Slavic	Szelejewo	51.8638	17.1611	Szelejewo	SZELEJEWO (POW. GOSTYN)	51.8333	17.1667	http://www.geonames.org/3083733/szelejewo.html
19.0.024	PLS024	Slavic	Michalów	51.7049	18.2535	Michalów	MICHALOW (POW. KALISZ)	51.6667	18.2500	http://www.geonames.org/3092035/michalow-trzeci.html
19.0.025	PLS025	Slavic	Kocierzowy	51.1480	19.5379	Kocierzowy	KOCIERZOWY (POW. RADOMSKO)	51.1667	19.5833	http://www.geonames.org/3095894/kocierzowy.html
19.0.026	PLS026	Slavic	Radkowice	50.9865	21.0381	Radkowice	RADKOWICE (POW. ILZA)	51.1667	21.2500	http://www.geonames.org/760787/radkowice.html
19.0.027	PLS027	Slavic	Deba	51.4415	22.1785	Deba	DEBA (POW. PULAWY)	51.5000	22.1667	http://www.geonames.org/773399/deba.html
19.0.028	PLS028	Slavic	Gielczew	50.9571	22.6789	Gielczew	GIELCZEW (POW. KRASNYSTAW)	51.0000	22.8333	http://www.geonames.org/772244/gielczew.html
19.0.029	PLS029	Slavic	Mala Kamienica	50.9098	15.5429	Mala_Kamienica	MALA KAMIENICA (POW. JELENIA GORA)	50.8333	15.5833	http://www.geonames.org/3092498/mala-kamienica.html
19.0.030	PLS030	Slavic	Smicz	50.4117	17.6152	Smicz	SMICZ (POW. PRUDNIK)	50.4167	17.5000	http://www.geonames.org/3085405/smicz.html
19.0.031	PLS031	Slavic	Lubsza	50.9159	17.5217	Lubsza	LUBSZA (POW. BRZEG)	50.8333	17.5833	http://www.geonames.org/3092806/lubsza.html
19.0.032	PLS032	Slavic	Rudziniec	50.3533	18.4096	Rudziniec	RUDZINIEC (POW. GLIWICE)	50.4167	18.5000	http://www.geonames.org/3086720/rudziniec.html
19.0.033	PLS033	Slavic	Ksiaznice	50.1718	20.5243	Ksiaznice	KSIAZNICE WIELKIE (POW. KAZIMIERZA)	50.2500	20.4167	http://www.geonames.org/767160/ksiaznice-male.html
19.0.034	PLS034	Slavic	Grebów	50.5654	21.8744	Grebów	GREBOW (POW. TARNOBRZEG)	50.5833	21.8333	http://www.geonames.org/771477/grebow.html
19.0.035	PLS035	Slavic	Wislica	49.8211	18.7830	Wislica	WISLICA (POW. CIESZYN)	49.8333	18.6667	http://www.geonames.org/3081864/wislica.html
19.0.036	PLS036	Slavic	Nowe Bystre	49.3429	19.9202	Nowe_Bystre	NOWE BYSTRE (POW. NOWY TARG)	49.4167	19.9167	http://www.geonames.org/3090651/nowe-bystre.html
19.0.037	PLS037	Slavic	Podegrodzie	49.5760	20.5888	Podegrodzie	PODEGRODZIE (POW. NOWY SACZ)	49.5000	20.5833	http://www.geonames.org/761921/podegrodzie.html
19.0.038	PLS038	Slavic	Leki Strzyzowskie	49.8049	21.6651	Leki_Strzyzowskie	LEKI STRZYZOWSKIE (POW. KROSNO)	49.6667	21.6667	http://www.geonames.org/766528/leki.html
20.0.001	PTR001	Romance	Esposende	41.5309	-8.7806	Esposende	ESPOSENDE	41.5167	-8.7667	http://www.geonames.org/8011125/esposende.html
20.0.002	PTR002	Romance	Porto	41.1479	-8.6107	Porto	PORTO	41.1500	-8.6000	http://www.geonames.org/6458924/porto.html
20.0.003	PTR003	Romance	Ponte de Lima	41.7647	-8.5827	Ponte_de_Lima	PONTE DE LIMA	41.7667	-8.5667	http://www.geonames.org/2736041/ponte-de-lima.html
20.0.004	PTR004	Romance	Sistelo	41.9728	-8.3745	Sistelo	SISTELO	41.9667	-8.3667	http://www.geonames.org/2733955/sistelo.html
20.0.005	PTR005	Romance	Guimaraes	41.4425	-8.2918	Guimaraes	GUIMARAES	41.4333	-8.2667	http://www.geonames.org/8010453/guimaraes.html
20.0.006	PTR006	Romance	Marco de Canavezes	41.1845	-8.1478	Marco_de_Canavezes	MARKO DE CANAVEZES	41.1833	-8.1333	http://www.geonames.org/2737921/marco-de-canavezes.html
20.0.007	PTR007	Romance	Arco de Baúlhe	41.4850	-7.9611	Arco_de_Baúlhe	ARCO DE BAULHE	41.4833	-7.9500	http://www.geonames.org/2742813/arco-de-baulhe.html
